2416488.299093,50.3,2.766667
2415132.444868,48.91667,2.5
2415228.403204,48.43333,0.08333334
2415134.653201,49.43333,1.083333
2415879.6324,49.43333,1.083333
2415138.944868,48.45,1.5
2414925.778194,48.45,1.5
2415141.403201,47.9,1.9
2415036.319864,47.9,1.9
2415161.632369,47.61666,6.15
2416297.694918,47.08333,2.383333
2415162.528202,48.01667,0.2
2417082.424118,48.01667,0.2
2415169.507369,43.61666,1.433333
2415830.236565,49.18333,-0.007222222
2415174.944869,49.9,2.3
2415529.569884,47.63334,6.866667
2415188.715703,49.76667,4.733334
2416441.778257,48.7,6.2
2415191.986536,47.21667,-1.003333
2415813.701842,48.08333,7.35
2415195.028203,45.56667,5.916667
2415595.528221,48.7,6.2
2415201.736537,48.95,4.366667
2415529.069884,48.0,-4.006111
2415207.94487,46.3,4.833333
2417054.736617,48.43333,0.08333334
2415208.19487,48.95,4.366667
2417128.528287,49.56667,3.616667
2415214.382371,48.78333,2.483333
2414269.528174,46.56667,3.333333
2415236.069871,46.58333,0.3333333
2415480.569882,46.58333,0.3333333
2415236.444871,48.51667,-2.005556
2415107.2782,48.51667,-2.000093
2415253.403205,47.08333,2.383333
2416675.653267,47.08333,2.383333
2415257.757372,49.18333,-0.006388889
2416706.819934,49.01667,1.183333
2415275.694873,46.28333,1.866667
2415370.194877,46.28333,1.866667
2415285.694873,48.83333,2.133333
2415995.868516,49.11666,6.183333
2415294.528207,46.66667,-1.003056
2414067.653166,46.66667,-1.000051
2415327.653208,48.55,2.666667
2417322.278294,48.55,2.666667
2415349.705293,44.01667,1.333333
2415714.153227,44.01667,1.333333
2415363.65321,47.08333,2.383333
2416288.903251,47.08333,2.383333
2415377.569877,45.26667,1.766667
2415643.778223,45.78333,3.083333
2415377.694877,46.56667,3.333333
2417737.319974,48.01667,0.2
2415377.694877,49.0,2.0
2415395.694878,50.3,2.766667
2415399.986545,50.3,2.766667
2415157.944869,50.65,3.083333
2415414.715712,50.3,2.766667
2415741.528228,50.3,2.766667
2415416.069879,47.61666,6.15
2413776.444826,50.65,3.083333
2415442.653213,47.66667,-2.001389
2415301.403207,48.7,6.2
2415510.67405,49.56667,3.616667
2416609.069931,46.66667,5.55
2415549.236552,48.55,2.666667
2414285.403174,47.9,1.9
2415560.48308,48.91667,2.5
2415011.903197,48.91667,2.5
2415595.069888,46.66667,-1.008333
2416031.319906,48.91667,2.5
2415600.861554,43.3,-0.008333334
2415090.736533,47.46667,-0.0001388889
2415640.528223,49.76667,4.733334
2415100.2782,49.56667,3.616667
2415658.986557,46.98333,3.15
2416494.694926,47.9,1.9
2415660.611557,45.83333,1.25
2417049.56995,45.83333,1.25
2415661.028224,44.93333,2.433333
2413666.382325,48.45,1.5
2415662.236557,48.0,-4.008333
2415446.88238,48.78333,2.483333
2415671.819891,43.61666,3.883333
2416847.986607,43.61666,1.433333
2415696.278226,45.26667,1.766667
2414102.028168,46.2,5.216667
2415705.153226,48.43333,0.08333334
2416162.694912,48.43333,0.08333334
2415707.42406,47.61666,6.15
2416125.236577,48.7,6.2
2415730.444894,48.0,-4.003334
2415821.319898,49.56667,3.616667
2415792.194897,44.35,2.566667
2417022.153282,45.78333,3.083333
2415899.944901,48.45,1.5
2415545.236552,49.01667,1.183333
2416010.819906,48.6,2.333333
2415307.819874,48.11666,-1.005556
2416032.069906,46.15,-1.000093
2415011.86153,49.0,2.0
2416202.569913,43.91667,2.133333
2416665.569933,43.91667,2.133333
2416211.528247,48.78333,2.483333
2416155.819911,48.06667,-0.008055556
2416212.403247,46.3,4.833333
2414750.069855,46.3,4.833333
2416213.87547,50.3,2.766667
2415626.715722,50.3,2.766667
2416246.528249,46.98333,3.15
2415313.111541,47.66667,-2.0025
2416359.028254,46.56667,3.333333
2416874.576886,48.58333,7.75
2416473.069926,49.43333,1.083333
2415083.403199,46.66667,5.55
2416542.028262,46.28333,1.866667
2415104.361533,46.28333,1.866667
2396819.02831,48.83333,2.333333
2398357.361648,48.83333,2.333333
2396854.861643,48.83333,2.333333
2400334.819985,48.83333,2.333333
2396885.40331,48.83333,2.333333
2397072.736644,48.83333,2.333333
2396893.90331,48.83333,2.333333
2400017.319984,48.83333,2.333333
2396907.694977,48.83333,2.333333
2398916.11165,48.83333,2.333333
2397081.069977,48.83333,2.333333
2397732.361646,48.83333,2.333333
2397194.403311,48.83333,2.333333
2398680.361649,48.83333,2.333333
2397201.903311,48.83333,2.333333
2398996.528316,48.83333,2.333333
2397315.903311,48.83333,2.333333
2399931.632484,48.83333,2.333333
2397488.278312,48.83333,2.333333
2396990.861643,48.83333,2.333333
2397589.694979,48.83333,2.333333
2400125.715818,48.83333,2.333333
2397767.778313,48.83333,2.333333
2398182.403314,48.83333,2.333333
2397909.028313,48.83333,2.333333
2401817.444969,48.83333,2.333333
2398217.778314,48.83333,2.333333
2400120.361651,48.83333,2.333333
2398312.819981,48.83333,2.333333
2399778.569984,48.83333,2.333333
2398370.153315,48.83333,2.333333
2398973.444983,48.83333,2.333333
2398473.486648,48.83333,2.333333
2400445.569985,48.83333,2.333333
2398594.986649,48.83333,2.333333
2400633.278319,48.83333,2.333333
2398801.611649,48.83333,2.333333
2400281.132485,48.83333,2.333333
2398946.028316,48.83333,2.333333
2400678.194985,48.83333,2.333333
2399108.153316,48.83333,2.333333
2399765.340818,48.83333,2.333333
2399273.778316,48.83333,2.333333
2400036.903318,48.83333,2.333333
2399326.403316,48.83333,2.333333
2399482.61165,48.83333,2.333333
2399367.319983,48.83333,2.333333
2398604.361649,48.83333,2.333333
2399471.444984,48.83333,2.333333
2400938.340817,48.83333,2.333333
2399565.319984,48.83333,2.333333
2402080.528299,48.83333,2.333333
2399803.861651,48.83333,2.333333
2400533.778319,48.83333,2.333333
2399857.194984,48.83333,2.333333
2399557.403317,48.83333,2.333333
2399960.236651,48.83333,2.333333
2401396.569977,48.83333,2.333333
2400019.715818,48.83333,2.333333
2400973.028317,48.83333,2.333333
2400377.528319,48.83333,2.333333
2403054.111605,48.83333,2.333333
2400430.861652,48.83333,2.333333
2402459.403294,48.83333,2.333333
2400590.653319,48.83333,2.333333
2401585.98664,48.83333,2.333333
2400603.819985,48.83333,2.333333
2402221.444964,48.83333,2.333333
2400691.401235,46.98333,3.15
2414937.028194,48.11666,5.133333
2400806.819985,48.83333,2.333333
2401398.569977,48.83333,2.333333
2400840.111651,48.83333,2.333333
2400985.194983,48.83333,2.333333
2400849.403318,48.83333,2.333333
2402282.944963,48.83333,2.333333
2400934.778317,48.83333,2.333333
2402708.42412,48.83333,2.333333
2401047.569983,48.83333,2.333333
2401135.528315,48.83333,2.333333
2401169.694981,48.83333,2.333333
2401756.028304,48.83333,2.333333
2401392.27831,48.83333,2.333333
2402735.819952,48.83333,2.333333
2401548.299141,48.83333,2.333333
2402242.403297,48.83333,2.333333
2401564.278307,48.83333,2.333333
2402363.153296,48.83333,2.333333
2401589.194973,48.83333,2.333333
2402414.903295,48.83333,2.333333
2401629.694972,48.83333,2.333333
2402817.215782,48.83333,2.333333
2401716.153304,48.83333,2.333333
2404849.278216,48.83333,2.333333
2401873.903302,48.83333,2.333333
2403736.986582,48.83333,2.333333
2402065.736633,48.83333,2.333333
2402266.028297,48.83333,2.333333
2402205.319964,48.83333,2.333333
2403177.153267,48.83333,2.333333
2402213.653298,48.83333,2.333333
2402068.403299,48.83333,2.333333
2402580.694958,48.83333,2.333333
2404049.278247,48.83333,2.333333
2402588.778291,48.83333,2.333333
2403399.069925,48.83333,2.333333
2402645.278289,48.83333,2.333333
2405825.236524,48.83333,2.333333
2402709.653286,48.83333,2.333333
2403800.069915,48.83333,2.333333
2402734.069952,48.83333,2.333333
2401952.403301,48.83333,2.333333
2402919.694944,48.83333,2.333333
2403208.611599,48.83333,2.333333
2403015.25744,48.83333,2.333333
2403820.903248,48.83333,2.333333
2403292.56993,48.83333,2.333333
2404562.236556,48.83333,2.333333
2403326.694928,48.83333,2.333333
2403968.444914,48.83333,2.333333
2403619.530334,42.96667,1.583333
2409935.274691,47.8,3.583333
2403728.236582,48.83333,2.333333
2404975.403215,48.83333,2.333333
2403732.153249,48.83333,2.333333
2403630.903251,48.83333,2.333333
2403780.149776,49.56667,3.616667
2410645.187883,46.3,4.833333
2404148.278243,48.83333,2.333333
2407161.611505,48.83333,2.333333
2404258.965738,48.83333,2.333333
2405755.444858,48.83333,2.333333
2404613.319888,48.83333,2.333333
2405379.778204,48.83333,2.333333
2404629.486554,48.83333,2.333333
2406433.444847,48.83333,2.333333
2404697.569885,48.83333,2.333333
2404126.444911,48.83333,2.333333
2404703.944885,48.83333,2.333333
2405601.069861,48.83333,2.333333
2404860.819882,48.83333,2.333333
2405080.569881,48.83333,2.333333
2404928.382382,48.83333,2.333333
2406688.944841,48.83333,2.333333
2404957.528215,48.83333,2.333333
2406277.528185,48.83333,2.333333
2405488.153198,48.83333,2.333333
2405994.444856,48.83333,2.333333
2405712.069859,48.83333,2.333333
2406982.778174,48.83333,2.333333
2405835.778191,48.83333,2.333333
2405653.06986,48.83333,2.333333
2405958.674023,48.83333,2.333333
2405750.194859,48.83333,2.333333
2405980.90319,48.83333,2.333333
2408876.194832,48.83333,2.333333
2406091.757355,48.83333,2.333333
2406891.986507,48.83333,2.333333
2406252.028186,48.83333,2.333333
2405662.94486,48.83333,2.333333
2406452.780958,47.58333,1.333333
2412987.63232,50.65,3.083333
2406565.569843,48.83333,2.333333
2407163.299005,48.83333,2.333333
2406587.108732,46.56667,3.333333
2407973.727471,46.66667,5.55
2406682.191369,49.56667,3.616667
2410125.534413,45.65,0.1666667
2406686.367758,48.01667,0.2
2409802.537885,49.11666,-1.003333
2406831.674007,48.83333,2.333333
2406376.569849,48.83333,2.333333
2406871.442063,46.56667,3.333333
2410263.525385,46.56667,3.333333
2407051.935812,47.9,1.9
2412404.944819,48.16667,6.466667
2407089.361506,48.83333,2.333333
2409184.986498,48.83333,2.333333
2407129.894144,45.18333,5.716667
2412686.965653,48.83333,2.333333
2407245.46567,48.83333,2.333333
2406619.653175,48.83333,2.333333
2407361.736502,48.83333,2.333333
2407332.986503,48.83333,2.333333
2407410.028168,48.83333,2.333333
2411329.236494,48.83333,2.333333
2407647.944833,48.91667,2.5
2410979.821218,46.28333,1.866667
2407682.528166,48.83333,2.333333
2410692.444828,48.83333,2.333333
2407740.861499,48.83333,2.333333
2408814.153165,48.83333,2.333333
2407793.902471,44.35,2.566667
2413167.278154,44.51667,3.5
2408003.396221,43.95,4.833333
2415836.819899,46.98333,3.15
2408060.27886,48.83333,2.183333
2409583.816356,47.8,3.583333
2408116.944138,44.35,2.566667
2409006.902471,44.35,2.566667
2408194.151083,46.98333,3.15
2411414.77816,48.83333,2.333333
2408406.459418,48.51667,-2.005556
2410154.986497,48.83333,2.333333
2408411.44414,44.35,2.566667
2408913.402471,44.35,2.566667
2408495.687195,46.2,5.216667
2423256.541929,49.43333,2.083333
2408527.465667,48.83333,2.333333
2410490.734412,46.98333,3.15
2408528.620529,48.06667,-0.0025
2411920.278158,48.55,2.666667
2408603.444834,48.83333,2.333333
2409776.194829,48.83333,2.333333
2408612.268445,48.11666,-1.005556
2409035.944832,48.83333,2.333333
2408624.578167,44.83333,-0.005555556
2414140.528169,47.63334,6.866667
2408713.987194,49.43333,2.083333
2412151.569823,48.55,2.666667
2408737.709416,48.51667,-2.011111
2411387.069827,48.78333,2.483333
2408866.305248,48.58333,7.75
2410373.194829,48.6,2.333333
2408869.571221,47.9,1.9
2412564.069819,48.6,2.333333
2408934.986498,48.78333,2.483333
2408686.469138,45.83333,1.25
2408935.580943,48.11666,-1.004167
2412170.528156,48.11666,-1.000069
2408950.109415,46.98333,3.15
2412549.861485,48.78333,2.483333
2408967.528165,49.11666,6.183333
2414184.028171,46.3,4.833333
2409057.819832,48.78333,2.483333
2409914.579552,49.11666,-1.008056
2409213.569831,48.78333,2.483333
2410916.923996,48.83333,2.333333
2409252.986498,48.83333,2.333333
2410566.882328,48.83333,2.333333
2409501.465662,48.78333,2.483333
2409471.694828,48.78333,2.483333
2409554.575383,46.58333,0.3333333
2411840.528159,46.58333,0.3333333
2409622.709411,48.51667,-2.005556
2410003.792747,48.51667,-2.000093
2409667.787884,49.11666,-1.000002
2416100.778242,48.83333,2.333333
2409694.734412,45.78333,3.083333
2411916.444825,45.78333,3.083333
2409763.569829,48.83333,2.333333
2411069.653163,48.6,2.333333
2409780.944829,48.83333,2.333333
2410998.569829,48.83333,2.333333
2409869.153163,48.83333,2.333333
2416071.903241,48.0,-4.005556
2409878.423996,48.83333,2.333333
2410049.278163,48.78333,2.483333
2409994.153163,48.83333,2.333333
2410054.19483,48.83333,2.333333
2410067.528163,48.83333,2.333333
2412316.31982,46.28333,1.866667
2410131.403163,48.78333,2.483333
2415707.201837,48.08333,7.35
2410159.153163,48.83333,2.333333
2410027.81983,48.83333,2.333333
2410191.19483,48.83333,2.333333
2412227.444821,48.83333,2.333333
2410244.340663,48.83333,2.333333
2410959.153163,48.83333,2.333333
2410250.695524,48.83333,2.183333
2418691.861684,48.91667,2.5
2410359.859412,46.98333,3.15
2411128.317746,46.98333,3.15
2410428.569829,48.83333,2.333333
2413243.319821,48.83333,2.333333
2410458.692745,46.98333,3.15
2413009.19482,46.98333,3.15
2410514.694828,48.78333,2.483333
2410223.861497,48.83333,2.333333
2410526.653162,48.83333,2.333333
2409747.007329,48.83333,2.333333
2410527.107328,45.05,3.883333
2411763.523992,45.05,3.883333
2410544.944828,48.6,2.333333
2412485.361485,48.83333,2.333333
2410551.151078,46.98333,3.15
2412298.81982,48.51667,-2.0025
2410588.153161,48.83333,2.333333
2414275.944841,48.83333,2.333333
2410657.208717,47.66667,-2.005556
2412488.861485,48.51667,-2.000093
2410679.562189,48.76667,5.166667
2412459.903152,48.76667,5.166667
2410696.903161,48.83333,2.333333
2412908.236487,48.83333,2.333333
2410708.852467,45.18333,5.716667
2419002.653361,48.51667,-2.011945
2410740.715662,48.83333,2.333333
2411546.736493,48.83333,2.333333
2410758.528162,48.83333,2.333333
2412220.819821,48.83333,2.333333
2410790.664273,48.11666,-1.005556
2412633.903152,48.11666,-1.000093
2410871.239273,44.45,1.433333
2415623.236556,48.78333,2.483333
2410890.987885,47.9,1.9
2411804.654548,47.9,1.9
2410904.064968,48.3,4.083333
2413671.069825,48.11666,5.133333
2410911.194829,48.83333,2.333333
2413463.23649,48.83333,2.333333
2410930.819829,48.83333,2.333333
2412080.79899,48.83333,2.333333
2410951.73094,45.43333,4.383333
2413086.653154,45.18333,5.716667
2410997.687885,46.3,4.833333
2411994.361491,46.3,4.833333
2411056.528163,48.83333,2.333333
2412149.903156,48.83333,2.333333
2411093.694135,44.35,2.566667
2414592.528184,44.35,2.566667
2411094.653162,48.91667,2.5
2413562.111491,48.91667,2.5
2411120.625385,47.66667,-2.008333
2414097.986501,50.65,3.083333
2411135.069829,48.78333,2.483333
2413895.257328,48.83333,2.333333
2411179.653162,48.78333,2.483333
2412203.736488,48.55,2.666667
2411227.487884,45.26667,1.766667
2413652.736492,45.26667,1.766667
2411227.858023,47.8,3.583333
2411637.10802,47.8,3.583333
2411242.985106,50.3,2.766667
2412947.94482,50.3,2.766667
2411276.736495,48.78333,2.483333
2412870.903154,47.66667,-2.008055
2411315.52955,46.28333,1.866667
2412115.86149,46.98333,3.15
2411326.451077,45.65,0.1666667
2410774.826078,45.65,0.1666667
2411352.577466,49.18333,-0.002777778
2411701.735798,48.55,2.666667
2411393.529549,47.9,1.9
2411858.444825,47.9,1.9
2411457.069827,48.83333,2.333333
2411499.694826,48.83333,2.333333
2411481.569826,48.83333,2.333333
2415639.653223,46.98333,3.15
2411485.937882,46.3,4.833333
2413802.694827,48.16667,6.466667
2411488.52816,48.78333,2.483333
2415502.319883,48.78333,2.483333
2411511.77816,47.08333,2.383333
2414391.194844,48.78333,2.483333
2411529.60941,50.65,3.083333
2414008.903164,48.83333,2.183333
2411564.444826,48.83333,2.333333
2413689.653159,48.6,2.333333
2411592.292743,48.51667,-2.005556
2417644.028303,45.18333,0.7333333
2411601.694132,44.35,2.566667
2411779.236492,48.83333,2.333333
2411609.359409,46.98333,3.15
2410982.403163,48.83333,2.333333
2411639.73927,47.58333,1.333333
2411725.653159,48.6,2.333333
2411645.237881,47.9,1.9
2413225.069821,48.55,2.666667
2411713.144131,45.18333,5.716667
2413661.403159,48.16667,6.466667
2411721.382326,49.9,2.3
2413494.944824,49.56667,3.616667
2411742.903159,48.83333,2.333333
2411080.319829,48.83333,2.333333
2411768.244131,49.18333,-0.005555556
2410309.167746,48.51667,-2.000093
2411788.069825,47.08333,2.383333
2414250.996923,48.83333,2.333333
2411832.653159,48.78333,2.483333
2418507.611677,47.66667,-2.008055
2411852.944825,45.26667,1.766667
2414978.319862,45.26667,1.766667
2411866.069825,48.83333,2.333333
2412693.673986,48.83333,2.333333
2411891.153158,46.98333,3.15
2413602.819825,48.3,4.083333
2411891.569825,48.78333,2.483333
2410608.358022,47.8,3.583333
2411899.569825,48.43333,0.08333334
2410378.153162,47.08333,2.383333
2411901.569825,45.26667,1.766667
2413663.861492,45.26667,1.766667
2411927.319825,45.76667,4.833333
2414227.299006,50.65,3.083333
2411944.444825,50.3,2.766667
2412650.194819,50.65,3.083333
2411964.361491,48.83333,2.333333
2412600.403152,48.83333,2.333333
2411968.861491,48.83333,2.333333
2412651.778152,46.98333,3.15
2412002.278158,48.16667,6.466667
2415205.528204,45.05,3.883333
2412066.194824,48.83333,2.333333
2412869.444821,48.83333,2.333333
2412097.153157,46.66667,-1.005556
2412182.903155,49.11666,-1.000093
2412149.673989,47.46667,-1.54321e-06
2413090.736487,49.56667,3.616667
2412182.278155,48.11666,5.133333
2417374.486628,47.66667,-2.002222
2412195.694822,46.98333,3.15
2415156.153202,46.98333,3.15
2412207.986488,46.81667,1.683333
2412573.444819,48.83333,2.333333
2412225.944821,47.8,3.583333
2413916.153162,47.8,3.583333
2412234.653155,47.25,6.033333
2413262.819821,47.25,6.033333
2412244.819821,48.83333,2.333333
2414210.444838,48.83333,2.333333
2412282.153154,46.98333,3.15
2415254.319872,48.83333,2.183333
2412310.81982,48.83333,2.333333
2414903.236526,48.83333,2.333333
2412315.75732,48.83333,2.333333
2413265.153154,48.91667,2.5
2412366.819819,50.65,3.083333
2415837.069899,49.18333,-0.001388889
2412370.736486,45.43333,4.383333
2414644.382352,48.83333,2.333333
2412377.403152,49.56667,3.616667
2413484.153157,50.65,3.083333
2412405.632319,48.83333,2.333333
2413380.423989,48.83333,2.333333
2412470.236485,48.83333,2.333333
2414954.486528,48.6,2.333333
2412478.028152,48.83333,2.333333
2413640.444825,48.83333,2.333333
2412499.986485,50.65,3.083333
2413539.403158,49.43333,1.083333
2412526.278152,43.2,2.35
2411454.651077,46.98333,3.15
2412546.111485,47.46667,-0.0025
2410471.944828,44.93333,2.433333
2412566.153152,46.15,-1.007222
2415329.236542,48.11666,-1.00012
2412570.694819,45.78333,3.083333
2411104.237885,45.26667,1.766667
2412600.170513,48.83333,2.333333
2413914.257328,48.83333,2.333333
2412669.694819,48.83333,2.333333
2414404.361511,48.78333,2.483333
2412676.736486,48.83333,2.333333
2415129.819868,48.78333,2.483333
2412685.444819,46.98333,3.15
2415580.611553,46.98333,3.15
2412692.111486,48.78333,2.483333
2412721.736486,43.85,4.35
2412702.31982,48.83333,2.333333
2416733.715769,48.83333,2.333333
2412711.403153,46.81667,1.683333
2412771.736487,46.81667,1.683333
2412746.236487,48.83333,2.333333
2412892.069821,48.83333,2.333333
2412758.361487,44.51667,3.5
2416440.653257,44.51667,3.5
2412762.236487,49.43333,2.083333
2412935.236487,49.43333,2.083333
2412790.111487,47.08333,2.383333
2414073.819833,50.65,3.083333
2412846.569821,48.06667,-0.001388889
2415297.153207,48.45,1.5
2412853.736487,48.95,4.366667
2410044.736497,44.93333,2.433333
2412857.819821,46.58333,0.3333333
2414548.132349,46.56667,3.333333
2412878.403154,47.08333,2.383333
2415513.903217,47.08333,2.383333
2412886.778154,47.66667,-2.006389
2414621.444851,47.61666,6.15
2412901.840654,48.83333,2.333333
2412790.16357,48.83333,2.333333
2412903.819821,46.28333,1.866667
2412036.694824,48.83333,2.333333
2412905.736487,48.45,1.5
2414934.319861,47.58333,1.333333
2412923.153154,48.83333,2.333333
2413062.986487,48.83333,2.333333
2412930.778154,45.9,6.116667
2412648.944819,48.55,2.666667
2412941.028154,50.3,2.766667
2414180.819837,48.76667,5.166667
2412956.736487,45.83333,1.25
2415524.361551,45.83333,1.25
2413010.965654,48.91667,2.5
2416704.944934,48.78333,2.483333
2413031.31982,48.6,2.333333
2414074.694833,44.93333,2.433333
2413036.653154,45.43333,4.383333
2415194.56987,45.43333,4.383333
2413066.736487,47.66667,-2.006389
2411413.699688,45.18333,0.7333333
2413068.986487,44.93333,4.9
2412628.694819,43.9,-0.015
2413143.528154,48.06667,-0.00025
2413247.111487,48.55,2.666667
2413153.778154,44.93333,2.433333
2415304.153207,45.26667,1.766667
2413173.528154,49.56667,3.616667
2417014.653282,49.56667,3.616667
2413183.986487,46.81667,1.683333
2413045.736487,48.91667,2.5
2413227.653154,47.9,1.9
2415165.382369,48.83333,2.333333
2413231.819821,48.83333,2.333333
2417422.111629,48.83333,2.333333
2413237.403154,48.55,2.666667
2415193.028203,48.55,2.666667
2413250.319821,44.35,2.566667
2416285.194917,48.51667,-2.009444
2413250.653154,48.95,4.366667
2415199.611537,48.95,4.366667
2413254.882321,47.58333,1.333333
2414354.694843,47.58333,1.333333
2413264.986488,48.83333,2.333333
2416554.694929,48.83333,2.333333
2413280.882321,48.83333,2.333333
2415976.976154,48.83333,2.333333
2413284.111488,48.55,2.666667
2413845.923994,48.83333,2.133333
2413318.632322,47.4,0.7
2417482.194964,48.78333,2.483333
2413305.132321,46.98333,3.15
2415061.236532,48.0,-4.0025
2413334.611488,48.0,-4.000041
2417623.403302,48.0,-4.0
2413341.611488,44.93333,2.433333
2418071.528324,44.93333,2.433333
2413347.819822,45.65,0.1666667
2414522.278182,45.83333,1.25
2413351.111489,50.3,2.766667
2418370.476254,44.93333,2.433333
2413375.403156,48.83333,2.333333
2414019.944831,49.43333,2.083333
2413388.840656,48.45,1.5
2416322.069919,50.3,2.766667
2413394.465656,49.0,2.0
2414680.444853,48.83333,2.333333
2413396.736489,44.35,2.566667
2413869.694828,49.56667,3.616667
2413419.444823,48.76667,5.166667
2417214.611624,48.11666,5.133333
2413420.861489,50.65,3.083333
2412673.278153,50.65,3.083333
2413434.319823,49.56667,3.616667
2414397.278178,46.3,4.833333
2413436.444823,46.15,-1.013889
2414795.111523,46.15,-1.000232
2413443.73649,47.9,1.9
2414697.569853,47.8,3.583333
2413446.653156,48.83333,2.333333
2413939.528162,48.83333,2.333333
2413467.98649,45.83333,1.25
2414052.944832,45.83333,1.25
2413474.528157,47.21667,-1.004167
2415965.61157,49.43333,1.083333
2413478.86149,46.98333,3.15
2414018.819831,48.83333,2.333333
2413503.528157,47.08333,2.383333
2413945.319829,47.9,1.9
2413529.819824,48.78333,2.483333
2414764.611522,43.3,-0.008055556
2413588.819825,47.66667,-2.000134
2415327.680986,49.11666,6.183333
2413598.944825,49.43333,2.083333
2413991.528164,48.78333,2.483333
2413599.569825,48.83333,2.333333
2417110.153286,45.26667,1.766667
2413611.486492,47.8,3.583333
2411679.372603,48.11666,-1.009722
2413615.194825,48.83333,2.333333
2414928.882361,48.83333,2.333333
2413621.111492,48.83333,2.333333
2416031.68449,48.83333,2.333333
2413653.444825,49.18333,-0.005555556
2414561.861516,49.18333,-9.259259e-05
2413669.236492,47.8,3.583333
2415623.694889,49.43333,2.083333
2413672.611492,48.78333,2.483333
2415386.236544,48.83333,2.333333
2413685.715659,46.56667,3.333333
2413628.069825,44.35,2.566667
2413685.986492,48.83333,2.333333
2416772.194937,45.18333,5.716667
2413689.465659,48.83333,2.333333
2413735.528159,48.83333,2.333333
2413706.278159,48.51667,-2.005556
2415157.278202,48.51667,-2.000093
2413719.444826,48.0,-4.000001
2416944.403278,48.0,-4.0
2413746.361493,48.83333,2.333333
2414217.694839,47.8,3.583333
2413748.528159,48.51667,-2.009722
2412605.819819,48.51667,-2.000162
2413779.861493,48.6,2.333333
2414610.444851,48.78333,2.483333
2413784.132326,47.9,1.9
2414527.819848,47.9,1.9
2413820.111494,48.83333,2.333333
2414079.674,48.83333,2.333333
2413830.736494,48.78333,2.483333
2416434.590757,48.83333,2.333333
2413833.444827,48.83333,2.333333
2414726.736521,48.83333,2.333333
2413835.444827,48.55,2.666667
2413240.736487,48.55,2.666667
2413841.069827,48.78333,2.483333
2415826.111565,50.3,2.766667
2413859.986494,48.83333,2.333333
2413907.965662,48.83333,2.333333
2413876.736494,48.76667,5.166667
2415912.736568,48.78333,2.483333
2413880.236494,44.93333,4.9
2417521.694965,45.26667,1.766667
2413884.736494,48.0,-4.012778
2414098.694834,46.98333,3.15
2413895.653161,48.95,4.366667
2416822.444939,48.95,4.366667
2413943.028162,49.43333,2.083333
2415583.569887,50.3,2.766667
2413957.528163,47.8,3.583333
2415331.653209,47.8,3.583333
2413965.06983,48.78333,2.483333
2412760.19482,48.55,2.666667
2413968.736496,49.76667,4.733334
2414463.694847,46.2,5.216667
2413979.19483,47.61666,6.15
2413980.215663,47.63334,6.866667
2413979.986497,48.76667,5.166667
2416234.278248,50.65,3.083333
2413981.528163,49.43333,2.083333
2415381.528211,49.43333,2.083333
2413981.81983,44.51667,3.5
2415086.569866,44.51667,3.5
2413999.403164,48.83333,2.333333
2415328.361542,48.83333,2.333333
2414004.069831,48.55,2.666667
2414949.861528,49.9,2.3
2414007.361498,48.83333,2.333333
2422336.708578,48.83333,2.333333
2414007.694831,48.51667,-2.005556
2413572.861491,48.51667,-2.000093
2414013.153164,47.31667,5.033333
2413122.736487,48.11666,5.133333
2414015.403165,48.83333,2.333333
2415491.528216,48.16667,6.466667
2414021.111498,46.3,4.833333
2414233.319839,48.83333,2.333333
2414035.653165,48.7,6.2
2414691.007353,47.9,1.9
2414042.611499,45.26667,1.766667
2414297.694842,45.26667,1.766667
2414072.528166,48.11666,-1.012778
2415510.903217,48.11666,-1.000213
2414082.7365,49.56667,3.616667
2415808.444897,49.43333,2.083333
2414097.840667,48.83333,2.333333
2414120.767752,48.83333,2.333333
2414117.569835,49.76667,4.733334
2416478.653259,48.83333,2.133333
2414121.111502,46.81667,1.683333
2416433.997007,48.83333,2.333333
2414126.486502,48.51667,-2.005556
2416124.861577,46.98333,3.15
2414147.694836,49.76667,4.733334
2415893.778234,49.76667,4.733334
2414191.424004,48.16667,6.466667
2416124.236577,45.05,3.883333
2414192.736504,43.61666,3.883333
2414294.361508,43.23333,0.08333334
2414200.861505,47.8,3.583333
2410634.527467,48.55,2.666667
2414212.153172,46.3,4.833333
2413804.65316,46.56667,3.333333
2414213.882338,48.83333,2.333333
2413333.819822,48.83333,2.333333
2414219.528172,48.78333,2.483333
2412847.528154,50.3,2.766667
2414228.653172,48.0,-4.012778
2413439.444823,48.51667,-2.000213
2414236.986506,48.83333,2.333333
2415098.80945,48.83333,2.333333
2414257.81984,48.55,2.666667
2418212.09083,47.58333,1.333333
2414258.69484,45.78333,3.083333
2416777.861604,46.81667,1.683333
2414271.361507,47.63334,6.866667
2419271.166813,44.2,0.6333333
2414277.361507,48.78333,2.483333
2415563.736553,48.6,2.333333
2414277.778174,47.31667,5.033333
2417167.528289,47.31667,5.033333
2414281.903174,48.91667,2.5
2415266.069873,47.9,1.9
2414297.528175,47.61666,6.15
2413163.986487,48.6,2.333333
2414302.465675,48.83333,2.133333
2416237.444915,48.91667,2.5
2414303.903175,47.08333,2.383333
2415273.61154,44.93333,2.433333
2414346.86151,46.66667,5.55
2416652.528266,50.65,3.083333
